center,link,next,amount_of_slots
Vaccination Covid-19 Hallsberg,https://bokning.mittvaccin.se/klinik/1350/bokning,2021-05-26 14:55:00,49
Vaccination Covid-19 Karlskoga,https://bokning.mittvaccin.se/klinik/1349/bokning,2021-05-26 12:10:00,43
Vaccination Covid-19 Lindesberg,https://bokning.mittvaccin.se/klinik/1348/bokning,2021-05-25 18:10:00,36
Vaccination Covid-19 Örebro Boglundsängen,https://bokning.mittvaccin.se/klinik/1351/bokning,2021-05-26 13:35:00,75
Vaccination Covid-19 Örebro Conventum,https://bokning.mittvaccin.se/klinik/1352/bokning,2021-05-26 10:57:00,81
